hgnc_id	TSSD
HGNC:9367	26
HGNC:14920	24
HGNC:18882	24
HGNC:19109	24
HGNC:19108	24
HGNC:19113	24
HGNC:18877	24
HGNC:18875	24
HGNC:19112	23
HGNC:49847	24
HGNC:18888	23
HGNC:9339	22
HGNC:9340	19
HGNC:9337	17
HGNC:9338	13
HGNC:3495	9
HGNC:16657	4
HGNC:6698	8
HGNC:25505	9
HGNC:17950	9
HGNC:17909	12
HGNC:2350	13
HGNC:4473	13
HGNC:1785	13
HGNC:25268	14
HGNC:18682	13
HGNC:9836	11
HGNC:13310	11
HGNC:17176	11
HGNC:29288	11
HGNC:19716	10
HGNC:3333	7
HGNC:4586	1
HGNC:20092	9
HGNC:26215	12
HGNC:4688	12
HGNC:20510	12
HGNC:14456	12
HGNC:16461	12
HGNC:28726	12
HGNC:34401	12
HGNC:726	13
HGNC:7060	13
HGNC:26495	13
HGNC:679	13
HGNC:8790	13
HGNC:15980	5
HGNC:9678	6
HGNC:3420	4
HGNC:30796	4
HGNC:24269	4
HGNC:33455	5
HGNC:7061	5
HGNC:6643	2
HGNC:26213	3
HGNC:8973	3
HGNC:19218	4
HGNC:24205	4
HGNC:30036	3
HGNC:24051	1
HGNC:8778	3
HGNC:13819	4
HGNC:10961	4
HGNC:54403	4
HGNC:10959	10
HGNC:10956	9
HGNC:5329	9
HGNC:26162	9
HGNC:9948	10
HGNC:20175	10
HGNC:28139	10
HGNC:4707	11
HGNC:6541	10
HGNC:6269	10
HGNC:60	8
HGNC:18290	6
HGNC:10869	4
HGNC:29062	3
HGNC:24649	2
HGNC:11201	2
HGNC:976	5
HGNC:6690	5
HGNC:29599	5
HGNC:27052	5
HGNC:6407	5
HGNC:26683	6
HGNC:13232	3
HGNC:16617	3
HGNC:11322	3
HGNC:6181	7
HGNC:20174	7
HGNC:23098	7
HGNC:23049	8
HGNC:11473	8
HGNC:34452	9
HGNC:17848	11
HGNC:18984	13
HGNC:34448	10
HGNC:9249	9
HGNC:33748	9
HGNC:16635	9
HGNC:40023	8
HGNC:29252	8
HGNC:9607	6
HGNC:24855	5
HGNC:25531	2
HGNC:30208	3
HGNC:23080	3
HGNC:24099	2
HGNC:9853	3
HGNC:21259	3
HGNC:30795	4
HGNC:2736	4
HGNC:30702	7
HGNC:28338	6
HGNC:21596	7
HGNC:28739	7
HGNC:27281	7
HGNC:33164	7
HGNC:25559	7
HGNC:1049	6
HGNC:19125	5
HGNC:2973	3
HGNC:24249	3
HGNC:9024	3
HGNC:19266	0
HGNC:23162	0
HGNC:31088	0
HGNC:23498	0
HGNC:19349	2
HGNC:66	3
HGNC:26846	3
HGNC:15956	3
HGNC:18618	2
HGNC:2171	2
HGNC:30552	1
HGNC:27482	4
HGNC:17363	4
HGNC:19369	4
HGNC:29620	4
HGNC:17019	4
HGNC:17178	4
HGNC:25276	4
HGNC:17967	4
HGNC:9620	4
HGNC:25308	4
HGNC:7751	2
HGNC:33186	2
HGNC:25240	2
HGNC:18037	1
HGNC:10784	3
HGNC:13447	2
HGNC:13448	3
HGNC:14679	3
HGNC:24073	2
HGNC:28255	2
HGNC:26151	12
HGNC:14369	12
HGNC:16629	12
HGNC:26035	12
HGNC:14067	13
HGNC:12679	14
HGNC:28775	14
HGNC:2200	16
HGNC:17927	19
HGNC:8877	19
HGNC:17183	19
HGNC:33749	20
HGNC:14819	20
HGNC:24893	20
HGNC:31834	19
HGNC:16676	23
HGNC:28553	24
HGNC:19628	25
HGNC:19627	25
HGNC:6480	27
HGNC:26024	27
HGNC:1599	27
HGNC:48628	27
HGNC:237	27
HGNC:1403	28
HGNC:17347	29
HGNC:18314	29
HGNC:29937	30
HGNC:18624	30
HGNC:654	30
HGNC:12775	30
HGNC:12774	29
HGNC:24458	28
HGNC:9385	28
HGNC:7133	27
HGNC:21166	29
HGNC:2865	28
HGNC:18268	29
HGNC:18809	29
HGNC:20766	28
HGNC:20768	28
HGNC:9461	27
HGNC:12327	26
HGNC:31416	27
HGNC:25802	28
HGNC:18650	26
HGNC:6252	24
HGNC:6960	24
HGNC:25031	24
HGNC:25296	24
HGNC:23698	22
HGNC:11723	22
HGNC:29321	21
HGNC:27050	20
HGNC:17067	20
HGNC:634	20
HGNC:638	20
HGNC:639	20
HGNC:9804	21
HGNC:100	20
HGNC:11106	18
HGNC:4455	18
HGNC:28216	17
HGNC:23749	17
HGNC:24636	16
HGNC:26980	15
HGNC:24320	15
HGNC:29284	13
HGNC:783	13
HGNC:28779	14
HGNC:24550	15
HGNC:28044	15
HGNC:10908	14
HGNC:24241	14
HGNC:16006	14
HGNC:11748	14
HGNC:9224	14
HGNC:2684	14
HGNC:26918	13
HGNC:1053	14
HGNC:3308	13
HGNC:4128	15
HGNC:11034	15
HGNC:53646	16
HGNC:13287	15
HGNC:13788	17
HGNC:175	16
HGNC:172	17
HGNC:18707	20
HGNC:7980	21
HGNC:25679	22
HGNC:54075	23
HGNC:27056	27
HGNC:6445	28
HGNC:6463	28
HGNC:6458	29
HGNC:6460	30
HGNC:6462	31
HGNC:6461	31
HGNC:6459	30
HGNC:24431	29
HGNC:6444	30
HGNC:20406	30
HGNC:6443	30
HGNC:6442	30
HGNC:28927	30
HGNC:28929	29
HGNC:28932	30
HGNC:28928	31
HGNC:6439	31
HGNC:6412	31
HGNC:20411	32
HGNC:24430	34
HGNC:6440	34
HGNC:6441	35
HGNC:28930	35
HGNC:28926	36
HGNC:6446	35
HGNC:6430	35
HGNC:3285	35
HGNC:19737	35
HGNC:25920	33
HGNC:5475	33
HGNC:11178	32
HGNC:18966	32
HGNC:27465	32
HGNC:6162	31
HGNC:9866	32
HGNC:28156	32
HGNC:16856	32
HGNC:8869	31
HGNC:17590	30
HGNC:13666	29
HGNC:17321	28
HGNC:11205	27
HGNC:465	27
HGNC:24528	28
HGNC:8648	26
HGNC:6851	31
HGNC:11569	31
HGNC:7901	30
HGNC:55073	29
HGNC:792	29
HGNC:842	29
HGNC:29306	27
HGNC:5125	25
HGNC:5124	23
HGNC:5123	23
HGNC:5122	24
HGNC:5128	24
HGNC:5130	24
HGNC:5129	22
HGNC:5126	22
HGNC:5127	22
HGNC:17148	23
HGNC:1555	22
HGNC:5031	22
HGNC:7780	22
HGNC:2243	22
HGNC:4535	23
HGNC:17521	23
HGNC:6141	23
HGNC:26565	20
HGNC:4862	18
HGNC:8775	16
HGNC:9286	16
HGNC:16430	17
HGNC:14669	17
HGNC:30588	16
HGNC:29109	17
HGNC:13802	17
HGNC:15339	17
HGNC:15329	20
HGNC:31293	22
HGNC:8355	22
HGNC:15437	24
HGNC:31304	25
HGNC:31295	25
HGNC:31305	25
HGNC:15436	27
HGNC:31299	28
HGNC:31297	29
HGNC:19632	31
HGNC:15335	31
HGNC:15378	35
HGNC:28276	37
HGNC:6143	38
HGNC:4200	38
HGNC:9940	38
HGNC:1692	39
HGNC:4216	40
HGNC:24432	42
HGNC:16037	42
HGNC:24581	41
HGNC:7165	43
HGNC:30258	42
HGNC:2849	42
HGNC:10880	43
HGNC:1771	42
HGNC:9784	43
HGNC:11460	43
HGNC:13179	43
HGNC:10414	44
HGNC:3431	42
HGNC:8550	42
HGNC:10354	42
HGNC:29534	42
HGNC:25893	42
HGNC:29823	43
HGNC:7587	43
HGNC:11105	43
HGNC:18401	40
HGNC:28412	40
HGNC:20502	39
HGNC:26614	41
HGNC:26515	41
HGNC:2422	41
HGNC:13529	41
HGNC:20074	38
HGNC:15488	38
HGNC:11363	37
HGNC:615	37
HGNC:11813	36
HGNC:7103	36
HGNC:27468	36
HGNC:29570	34
HGNC:9909	34
HGNC:962	34
HGNC:830	34
HGNC:16049	32
HGNC:7629	30
HGNC:9369	32
HGNC:23316	32
HGNC:29958	25
HGNC:29674	26
HGNC:13708	26
HGNC:29014	26
HGNC:11521	27
HGNC:7595	29
HGNC:29001	29
HGNC:7627	29
HGNC:11368	32
HGNC:6692	32
HGNC:8078	31
HGNC:10852	31
HGNC:29836	31
HGNC:28423	32
HGNC:29167	39
HGNC:6068	38
HGNC:24029	38
HGNC:4317	37
HGNC:14130	37
HGNC:6898	37
HGNC:2726	35
HGNC:20445	35
HGNC:2712	34
HGNC:6323	34
HGNC:23786	31
HGNC:24457	31
HGNC:30275	31
HGNC:4117	29
HGNC:16994	29
HGNC:16921	26
HGNC:10539	27
HGNC:1773	25
HGNC:25139	25
HGNC:2606	25
HGNC:7030	25
HGNC:24936	25
HGNC:12367	25
HGNC:14188	25
HGNC:17077	25
HGNC:29452	25
HGNC:30991	0
HGNC:10928	0
HGNC:21589	2
HGNC:12613	2
HGNC:29177	3
HGNC:18583	2
HGNC:895	1
HGNC:19414	2
HGNC:13530	3
HGNC:17382	3
HGNC:26517	6
HGNC:26967	6
HGNC:12826	6
HGNC:11584	6
HGNC:14271	6
HGNC:4422	7
HGNC:29164	7
HGNC:18081	4
HGNC:28887	4
HGNC:27375	2
HGNC:5009	4
HGNC:28229	4
HGNC:24257	4
HGNC:17020	4
HGNC:17196	4
HGNC:18708	1
HGNC:30688	2
HGNC:3093	1
HGNC:5438	4
HGNC:17119	5
HGNC:14900	6
HGNC:29917	7
HGNC:9857	8
HGNC:29914	7
HGNC:20864	7
HGNC:6973	6
HGNC:2311	8
HGNC:13871	10
HGNC:6740	9
HGNC:24859	9
HGNC:16971	9
HGNC:1615	8
HGNC:20264	8
HGNC:17105	8
HGNC:16508	8
HGNC:26316	8
HGNC:7878	3
HGNC:6289	2
HGNC:9665	3
HGNC:9680	1
HGNC:11855	7
HGNC:4504	7
HGNC:28328	8
HGNC:20854	8
HGNC:25605	8
HGNC:18263	8
HGNC:25694	8
HGNC:20692	8
HGNC:30748	6
HGNC:37931	0
HGNC:6234	5
HGNC:16471	5
HGNC:28392	5
HGNC:28592	5
HGNC:17001	5
HGNC:5176	5
HGNC:8933	2
HGNC:7637	3
HGNC:26291	4
HGNC:16396	4
HGNC:18412	4
HGNC:2470	4
HGNC:23820	3
HGNC:15998	2
HGNC:11509	0
HGNC:8614	2
HGNC:7618	2
HGNC:26901	2
HGNC:7566	3
HGNC:7565	3
HGNC:17787	3
HGNC:24723	3
HGNC:9246	0
HGNC:25005	2
HGNC:26228	2
HGNC:25440	2
HGNC:13621	3
HGNC:31886	3
HGNC:25708	3
HGNC:1494	3
HGNC:15739	1
HGNC:8038	1
HGNC:30871	0
HGNC:26665	3
HGNC:25322	3
HGNC:29021	4
HGNC:26899	4
HGNC:6343	2
HGNC:3072	4
HGNC:30836	4
HGNC:42957	4
HGNC:4126	4
HGNC:814	4
HGNC:28373	4
HGNC:3053	4
HGNC:6309	4
HGNC:6724	4
HGNC:2705	4
HGNC:1130	0
HGNC:33829	1
HGNC:3185	2
HGNC:8051	5
HGNC:12492	4
HGNC:14493	4
HGNC:19382	4
HGNC:2340	5
HGNC:9106	2
HGNC:17966	2
HGNC:29199	3
HGNC:23987	5
HGNC:7971	6
HGNC:21740	5
HGNC:18258	5
HGNC:16672	9
HGNC:20064	10
HGNC:13658	8
HGNC:11162	8
HGNC:26843	9
HGNC:28577	9
HGNC:4806	9
HGNC:6710	9
HGNC:3325	8
HGNC:8750	6
HGNC:26456	5
HGNC:7723	1
HGNC:11875	3
HGNC:10989	3
HGNC:26430	3
HGNC:576	3
HGNC:24600	7
HGNC:28594	2
HGNC:29102	8
HGNC:24025	7
HGNC:22952	8
HGNC:19286	8
HGNC:20151	8
HGNC:7967	8
HGNC:27475	7
HGNC:23837	6
HGNC:19119	6
HGNC:17897	6
HGNC:692	8
HGNC:29549	8
HGNC:7549	9
HGNC:17852	11
HGNC:18130	11
HGNC:29670	10
HGNC:25645	10
HGNC:24256	9
HGNC:29929	8
HGNC:26074	8
HGNC:9109	7
HGNC:5464	6
HGNC:8582	2
HGNC:738	2
HGNC:24729	5
HGNC:18629	7
HGNC:30826	10
HGNC:12028	10
HGNC:34450	11
HGNC:11700	11
HGNC:24890	10
HGNC:24972	10
HGNC:7805	9
HGNC:12437	9
HGNC:32961	9
HGNC:17422	7
HGNC:31045	5
HGNC:28628	5
HGNC:26777	5
HGNC:29174	5
HGNC:18242	5
HGNC:35164	5
HGNC:14311	4
HGNC:16991	5
HGNC:28627	5
HGNC:30348	5
HGNC:9985	7
HGNC:25555	7
HGNC:28281	5
HGNC:30779	5
HGNC:2384	4
HGNC:23844	6
HGNC:17015	4
HGNC:9348	4
HGNC:24311	4
HGNC:29117	8
HGNC:2121	7
HGNC:18416	9
HGNC:16860	9
HGNC:29882	9
HGNC:27884	11
HGNC:10722	10
HGNC:2254	13
HGNC:30579	13
HGNC:2671	13
HGNC:25417	13
HGNC:20065	13
HGNC:32487	13
HGNC:12572	13
HGNC:85	13
HGNC:21399	13
HGNC:13879	12
HGNC:23236	14
HGNC:13478	14
HGNC:19331	14
HGNC:7530	14
HGNC:25915	13
HGNC:18083	13
HGNC:24867	12
HGNC:28135	12
HGNC:4273	14
HGNC:21268	14
HGNC:33790	14
HGNC:14313	16
HGNC:812	17
HGNC:17380	15
HGNC:706	16
HGNC:30186	16
HGNC:30180	16
HGNC:14340	14
HGNC:21700	14
HGNC:30695	14
HGNC:26113	14
HGNC:28240	13
HGNC:9283	13
HGNC:26669	12
HGNC:7583	13
HGNC:19347	8
HGNC:26509	8
HGNC:29605	8
HGNC:10555	8
HGNC:1099	10
HGNC:21597	10
HGNC:404	10
HGNC:6889	10
HGNC:25084	11
HGNC:13799	11
HGNC:25783	11
HGNC:24808	11
HGNC:26611	7
HGNC:10362	8
HGNC:9644	8
HGNC:17056	9
HGNC:8086	14
HGNC:8088	14
HGNC:8087	15
HGNC:3060	15
HGNC:9873	14
HGNC:37100	14
HGNC:20084	14
HGNC:25925	14
HGNC:25168	14
HGNC:18182	14
HGNC:26175	14
HGNC:27283	14
HGNC:10691	13
HGNC:30404	13
HGNC:14216	13
HGNC:29098	2
HGNC:11604	2
HGNC:11602	1
HGNC:22962	3
HGNC:34390	5
HGNC:26128	7
HGNC:25905	7
HGNC:5185	6
HGNC:13597	6
HGNC:26065	6
HGNC:13592	6
HGNC:7872	2
HGNC:18610	6
HGNC:9973	6
HGNC:19222	6
HGNC:26078	6
HGNC:8630	6
HGNC:18133	6
HGNC:29545	6
HGNC:29389	2
HGNC:30171	4
HGNC:28610	4
HGNC:37219	5
HGNC:9378	6
HGNC:1985	10
HGNC:28095	15
HGNC:9774	17
HGNC:4199	18
HGNC:10371	18
HGNC:9718	20
HGNC:14932	20
HGNC:9030	20
HGNC:7330	20
HGNC:2277	20
HGNC:26937	20
HGNC:25068	20
HGNC:10791	20
HGNC:15476	20
HGNC:28722	21
HGNC:10055	21
HGNC:17689	22
HGNC:1384	22
HGNC:28973	22
HGNC:16488	21
HGNC:90	21
HGNC:30424	20
HGNC:11621	15
HGNC:25719	15
HGNC:8090	13
HGNC:8537	14
HGNC:8535	13
HGNC:1470	12
HGNC:15713	16
HGNC:17297	16
HGNC:13610	14
HGNC:25896	14
HGNC:29807	13
HGNC:32008	12
HGNC:15703	15
HGNC:29187	15
HGNC:5147	16
HGNC:9567	16
HGNC:28506	14
HGNC:1004	15
HGNC:28562	14
HGNC:19372	14
HGNC:15683	15
HGNC:21528	16
HGNC:18179	16
HGNC:10461	16
HGNC:25265	18
HGNC:30559	18
HGNC:17255	18
HGNC:24827	17
HGNC:16824	16
HGNC:4532	15
HGNC:2769	17
HGNC:30723	17
HGNC:18415	17
HGNC:25754	19
HGNC:50	20
HGNC:25823	20
HGNC:18076	20
HGNC:21044	22
HGNC:7215	21
HGNC:26784	21
HGNC:14002	21
HGNC:22973	19
HGNC:29489	19
HGNC:28787	18
HGNC:30852	18
HGNC:26814	18
HGNC:16996	18
HGNC:20085	18
HGNC:3257	18
HGNC:4657	18
HGNC:25774	17
HGNC:18481	17
HGNC:2941	15
HGNC:29563	10
HGNC:25406	10
HGNC:27051	10
HGNC:7673	5
HGNC:1664	6
HGNC:12468	6
HGNC:17210	6
HGNC:14251	6
HGNC:21298	6
HGNC:29397	5
HGNC:25436	0
HGNC:23090	1
HGNC:26483	1
HGNC:29411	2
HGNC:4039	2
HGNC:9007	3
HGNC:30339	4
HGNC:3403	3
HGNC:9846	3
HGNC:19893	3
HGNC:10790	6
HGNC:7163	6
HGNC:12558	6
HGNC:15508	6
HGNC:11958	6
HGNC:20082	7
HGNC:28461	7
HGNC:29308	12
HGNC:44160	12
HGNC:15459	12
HGNC:9177	15
HGNC:9716	15
HGNC:28763	15
HGNC:29101	16
HGNC:4426	16
HGNC:20455	16
HGNC:28068	16
HGNC:13053	16
HGNC:13159	15
HGNC:12925	15
HGNC:38709	13
HGNC:12879	13
HGNC:13061	13
HGNC:40024	10
HGNC:12408	2
HGNC:17299	5
HGNC:29810	5
HGNC:20320	7
HGNC:13029	7
HGNC:12989	7
HGNC:4277	7
HGNC:4284	7
HGNC:4288	8
HGNC:18246	7
HGNC:20606	8
HGNC:5984	9
HGNC:27351	8
HGNC:17796	8
HGNC:6515	8
HGNC:10530	8
HGNC:20262	9
HGNC:14514	9
HGNC:20749	6
HGNC:31830	5
HGNC:3687	4
HGNC:10809	2
HGNC:10519	4
HGNC:11915	5
HGNC:7104	5
HGNC:34072	5
HGNC:23222	4
HGNC:28732	6
HGNC:271	4
HGNC:13816	6
HGNC:10060	6
HGNC:17272	8
HGNC:8556	7
HGNC:26360	7
HGNC:7453	5
HGNC:20261	5
HGNC:13533	5
HGNC:20366	2
HGNC:10069	3
HGNC:1779	3
HGNC:12734	3
HGNC:4466	3
HGNC:20485	7
HGNC:10313	7
HGNC:23802	6
HGNC:4662	8
HGNC:29788	8
HGNC:20421	11
HGNC:20422	11
HGNC:20374	9
HGNC:6107	9
HGNC:1806	7
HGNC:17785	7
HGNC:3765	8
HGNC:29991	6
HGNC:3763	5
HGNC:20330	3
HGNC:27501	3
HGNC:20595	3
HGNC:11057	1
HGNC:12504	2
HGNC:28361	5
HGNC:13477	5
HGNC:4983	6
HGNC:20294	6
HGNC:436	8
HGNC:25926	7
HGNC:28622	6
HGNC:16969	4
HGNC:20207	4
HGNC:17318	1
HGNC:20367	3
HGNC:37116	5
HGNC:1101	5
HGNC:25037	4
HGNC:26916	5
HGNC:20418	5
HGNC:6344	3
HGNC:19164	2
HGNC:9971	1
HGNC:7648	0
HGNC:6757	0
HGNC:2700	5
HGNC:26026	6
HGNC:38866	6
HGNC:34361	6
HGNC:18514	7
HGNC:1577	8
HGNC:33792	11
HGNC:9988	8
HGNC:6774	7
HGNC:20266	6
HGNC:17035	6
HGNC:20596	6
HGNC:20289	7
HGNC:16953	2
HGNC:12336	2
HGNC:20597	2
HGNC:25396	4
HGNC:19420	3
HGNC:20291	3
HGNC:33751	3
HGNC:6586	1
HGNC:18621	1
HGNC:3819	5
HGNC:16632	7
HGNC:10985	7
HGNC:3316	9
HGNC:12739	9
HGNC:25340	9
HGNC:25266	8
HGNC:7469	8
HGNC:26164	6
HGNC:20369	6
HGNC:29071	2
HGNC:2854	2
HGNC:369	3
HGNC:11926	4
HGNC:26883	3
HGNC:16465	3
HGNC:20325	3
HGNC:25474	3
HGNC:26478	4
HGNC:26789	4
HGNC:28776	5
HGNC:20607	4
HGNC:16826	4
HGNC:8057	7
HGNC:20298	7
HGNC:4653	7
HGNC:23227	7
HGNC:12022	8
HGNC:27371	9
HGNC:18619	9
HGNC:26523	9
HGNC:30720	7
HGNC:30553	8
HGNC:20368	7
HGNC:2300	8
HGNC:6528	6
HGNC:34296	6
HGNC:20420	7
HGNC:20309	6
HGNC:3465	3
HGNC:5293	3
HGNC:11448	6
HGNC:23063	6
HGNC:17903	6
HGNC:6174	7
HGNC:9884	7
HGNC:15520	7
HGNC:1914	8
HGNC:18274	5
HGNC:20296	6
HGNC:4495	8
HGNC:20299	8
HGNC:20290	10
HGNC:20263	10
HGNC:17024	9
HGNC:18243	11
HGNC:24046	11
HGNC:18061	11
HGNC:6396	9
HGNC:14297	9
HGNC:9976	6
HGNC:18893	6
HGNC:17567	4
HGNC:25671	4
HGNC:42693	6
HGNC:26413	6
HGNC:24774	7
HGNC:14879	7
HGNC:20482	10
HGNC:25832	10
HGNC:26737	9
HGNC:25303	9
HGNC:870	11
HGNC:32456	11
HGNC:20321	11
HGNC:7748	10
HGNC:7746	12
HGNC:17754	11
HGNC:20312	11
HGNC:1990	11
HGNC:27067	8
HGNC:16987	8
HGNC:17005	7
HGNC:8660	7
HGNC:17190	4
HGNC:24754	5
HGNC:37221	5
HGNC:37220	5
HGNC:37222	5
HGNC:37223	5
HGNC:14267	5
HGNC:15480	1
HGNC:20612	1
HGNC:14257	0
HGNC:8661	0
HGNC:6352	0
HGNC:2663	0
HGNC:33830	4
HGNC:24724	4
HGNC:20604	4
HGNC:23352	4
HGNC:6349	4
HGNC:6346	0
HGNC:19165	3
HGNC:24015	3
HGNC:12515	3
HGNC:6646	3
HGNC:14678	4
HGNC:33904	4
HGNC:2076	4
HGNC:13599	4
HGNC:23386	6
HGNC:10573	3
HGNC:26387	3
HGNC:3180	2
HGNC:9218	1
HGNC:20308	1
HGNC:20327	1
HGNC:18537	1
HGNC:11270	0
HGNC:20297	0
HGNC:23503	0
HGNC:20295	0
HGNC:4453	0
HGNC:4454	0
HGNC:2709	3
HGNC:20324	3
HGNC:28899	3
HGNC:11197	3
HGNC:55	3
HGNC:2033	3
HGNC:20908	5
HGNC:9439	5
HGNC:15664	3
HGNC:19134	3
HGNC:4531	2
HGNC:16746	2
HGNC:9861	2
HGNC:6402	2
HGNC:3591	3
HGNC:17267	3
HGNC:11403	3
HGNC:10920	3
HGNC:14132	5
HGNC:20486	6
HGNC:4472	5
HGNC:3128	5
HGNC:11865	5
HGNC:18355	7
HGNC:20322	3
HGNC:12873	3
HGNC:8653	3
HGNC:25100	1
HGNC:25904	1
HGNC:19082	1
HGNC:6164	1
HGNC:3671	8
HGNC:12016	9
HGNC:33717	9
HGNC:26851	9
HGNC:25188	9
HGNC:19350	9
HGNC:43690	9
HGNC:16034	9
HGNC:3437	9
HGNC:10906	8
HGNC:21191	0
HGNC:3227	1
HGNC:25482	1
HGNC:33877	3
HGNC:6601	4
HGNC:20293	4
HGNC:11929	4
HGNC:29822	3
HGNC:6126	0
HGNC:2202	5
HGNC:2203	5
HGNC:18260	6
HGNC:25576	7
HGNC:25695	7
HGNC:6062	7
HGNC:20265	6
HGNC:15607	5
HGNC:20370	2
HGNC:11189	1
HGNC:29575	3
HGNC:18598	3
HGNC:13552	6
HGNC:14576	9
HGNC:3544	12
HGNC:3528	12
HGNC:9460	13
HGNC:25653	12
HGNC:2554	12
HGNC:6499	12
HGNC:20310	13
HGNC:21303	13
HGNC:20328	13
HGNC:20329	13
HGNC:11749	13
HGNC:820	11
HGNC:28297	9
HGNC:4168	10
HGNC:20331	6
HGNC:53789	6
HGNC:1720	5
HGNC:20332	5
HGNC:20311	4
HGNC:30738	1
HGNC:37096	2
HGNC:33896	11
HGNC:14716	14
HGNC:14742	14
HGNC:15426	16
HGNC:14735	16
HGNC:14728	19
HGNC:14745	20
HGNC:14726	20
HGNC:15353	25
HGNC:15352	26
HGNC:15351	26
HGNC:15356	25
HGNC:15355	28
HGNC:15358	28
HGNC:15346	31
HGNC:15349	29
HGNC:15347	29
HGNC:19274	31
HGNC:19437	31
HGNC:272	31
HGNC:11726	31
HGNC:31952	29
HGNC:18028	29
HGNC:587	29
HGNC:19299	30
HGNC:7892	30
HGNC:19275	31
HGNC:20673	32
HGNC:19269	36
HGNC:24211	34
HGNC:15363	34
HGNC:483	35
HGNC:10047	35
HGNC:16978	32
HGNC:19223	32
HGNC:10048	34
HGNC:10044	34
HGNC:10046	32
HGNC:10045	28
HGNC:19280	29
HGNC:17127	29
HGNC:14460	29
HGNC:19293	29
HGNC:25285	29
HGNC:19278	30
HGNC:19277	30
HGNC:25516	29
HGNC:13011	29
HGNC:32545	29
HGNC:15362	29
HGNC:5035	26
HGNC:13436	26
HGNC:11465	24
HGNC:20153	22
HGNC:20246	22
HGNC:20161	22
HGNC:17563	20
HGNC:10526	18
HGNC:8171	14
HGNC:8170	12
HGNC:8297	12
HGNC:8296	11
HGNC:2664	16
HGNC:20154	18
HGNC:14707	20
HGNC:8526	22
HGNC:11065	27
HGNC:16655	27
HGNC:7160	27
HGNC:14553	29
HGNC:20248	31
HGNC:20155	32
HGNC:10894	32
HGNC:20163	33
HGNC:20250	34
HGNC:20162	34
HGNC:9542	34
HGNC:31963	34
HGNC:14265	36
HGNC:17066	37
HGNC:20270	37
HGNC:53647	36
HGNC:1836	36
HGNC:11066	36
HGNC:20438	36
HGNC:20164	35
HGNC:14943	35
HGNC:995	35
HGNC:42959	35
HGNC:8565	35
HGNC:23095	32
HGNC:16898	32
HGNC:13765	31
HGNC:19176	31
HGNC:7576	30
HGNC:7577	28
HGNC:20271	28
HGNC:20152	26
HGNC:18987	26
HGNC:556	25
HGNC:20156	26
HGNC:18349	25
HGNC:16985	42
HGNC:19731	41
HGNC:20272	42
HGNC:2319	39
HGNC:8002	40
HGNC:8725	39
HGNC:20258	40
HGNC:33714	39
HGNC:9568	40
HGNC:20273	40
HGNC:9569	40
HGNC:16031	40
HGNC:6131	40
HGNC:16879	40
HGNC:19426	40
HGNC:11864	40
HGNC:19825	40
HGNC:20274	40
HGNC:28781	40
HGNC:39551	40
HGNC:7732	40
HGNC:4377	40
HGNC:11824	40
HGNC:11777	40
HGNC:9795	40
HGNC:16445	40
HGNC:19826	40
HGNC:1977	40
HGNC:19260	40
HGNC:6713	40
HGNC:235	40
HGNC:10021	40
HGNC:7778	40
HGNC:20165	40
HGNC:20146	40
HGNC:20166	40
HGNC:20275	40
HGNC:2097	38
HGNC:2532	37
HGNC:4710	36
HGNC:4709	33
HGNC:19666	3
HGNC:7886	0
HGNC:3811	0
HGNC:9407	2
HGNC:20338	5
HGNC:20726	5
HGNC:2180	5
HGNC:15720	9
HGNC:575	9
HGNC:20157	7
HGNC:20276	6
HGNC:20277	6
HGNC:4489	6
HGNC:20278	6
HGNC:675	1
HGNC:376	1
HGNC:19311	0
HGNC:14661	5
HGNC:20361	5
HGNC:19312	6
HGNC:14970	9
HGNC:1875	9
HGNC:960	10
HGNC:11301	9
HGNC:19829	9
HGNC:17485	9
HGNC:19958	9
HGNC:9535	7
HGNC:7797	8
HGNC:17539	7
HGNC:17770	3
HGNC:20512	4
HGNC:20427	4
HGNC:11825	3
HGNC:16364	3
HGNC:8623	3
HGNC:14411	3
HGNC:21460	3
HGNC:5021	3
HGNC:19739	3
HGNC:11330	1
HGNC:19832	1
HGNC:10701	5
HGNC:10884	5
HGNC:23066	5
HGNC:9162	5
HGNC:18432	5
HGNC:19833	5
HGNC:20360	0
HGNC:20494	2
HGNC:19834	7
HGNC:19741	6
HGNC:19959	7
HGNC:20314	6
HGNC:3719	6
HGNC:23168	6
HGNC:20190	6
HGNC:17976	0
HGNC:19835	0
HGNC:10419	9
HGNC:19742	9
HGNC:10346	10
HGNC:7045	10
HGNC:20188	10
HGNC:9178	10
HGNC:19836	10
HGNC:20231	11
HGNC:10663	13
HGNC:659	13
HGNC:20352	14
HGNC:11188	10
HGNC:20499	9
HGNC:18799	9
HGNC:1781	9
HGNC:6867	10
HGNC:11231	10
HGNC:17795	10
HGNC:14906	8
HGNC:9725	7
HGNC:19837	8
HGNC:16288	6
HGNC:15487	5
HGNC:19839	3
HGNC:4404	5
HGNC:23169	4
HGNC:13389	6
HGNC:9591	9
HGNC:9594	10
HGNC:19965	9
HGNC:25445	9
HGNC:13280	9
HGNC:9553	9
HGNC:11447	9
HGNC:19980	8
HGNC:15767	7
HGNC:19714	5
HGNC:1071	2
HGNC:1791	5
HGNC:19431	6
HGNC:4373	5
HGNC:15528	5
HGNC:23023	8
HGNC:4193	10
HGNC:23170	9
HGNC:19392	9
